request_number,timestamp,status,latency_ms,success,error
517,2026-03-04 00:37:37.745,200,345.60,true,""
518,2026-03-04 00:37:37.745,200,340.64,true,""
519,2026-03-04 00:37:37.745,200,434.64,true,""
520,2026-03-04 00:37:37.745,200,353.56,true,""
521,2026-03-04 00:37:37.745,200,356.60,true,""
522,2026-03-04 00:37:37.746,200,353.48,true,""
523,2026-03-04 00:37:37.746,200,511.61,true,""
524,2026-03-04 00:37:37.746,200,358.38,true,""
525,2026-03-04 00:37:37.746,200,372.59,true,""
526,2026-03-04 00:37:37.746,200,465.28,true,""
527,2026-03-04 00:37:37.746,200,596.19,true,""
528,2026-03-04 00:37:37.746,200,383.24,true,""
529,2026-03-04 00:37:37.743,200,266.57,true,""
530,2026-03-04 00:37:37.744,200,332.73,true,""
531,2026-03-04 00:37:37.744,200,265.51,true,""
532,2026-03-04 00:37:37.744,200,323.50,true,""
533,2026-03-04 00:37:37.744,200,270.49,true,""
534,2026-03-04 00:37:37.744,200,285.57,true,""
535,2026-03-04 00:37:37.744,200,307.32,true,""
536,2026-03-04 00:37:37.744,200,316.37,true,""
537,2026-03-04 00:37:37.744,200,333.27,true,""
538,2026-03-04 00:37:37.745,200,315.25,true,""
539,2026-03-04 00:37:37.745,200,314.19,true,""
540,2026-03-04 00:37:37.745,200,376.13,true,""
541,2026-03-04 00:37:37.745,200,314.09,true,""
542,2026-03-04 00:37:37.745,200,316.04,true,""
543,2026-03-04 00:37:37.745,200,316.85,true,""
544,2026-03-04 00:37:37.745,200,366.76,true,""
545,2026-03-04 00:37:37.745,200,373.79,true,""
546,2026-03-04 00:37:37.745,200,423.91,true,""
547,2026-03-04 00:37:37.746,200,403.41,true,""
548,2026-03-04 00:37:37.746,200,403.15,true,""
549,2026-03-04 00:37:37.746,200,699.40,true,""
550,2026-03-04 00:37:37.746,200,438.85,true,""
551,2026-03-04 00:37:37.746,200,434.98,true,""
552,2026-03-04 00:37:37.746,200,418.72,true,""
553,2026-03-04 00:37:37.746,200,449.55,true,""
554,2026-03-04 00:37:37.747,200,621.61,true,""
555,2026-03-04 00:37:37.747,200,474.09,true,""
556,2026-03-04 00:37:37.747,200,465.18,true,""
557,2026-03-04 00:37:37.747,200,463.10,true,""
558,2026-03-04 00:37:37.747,200,479.00,true,""
559,2026-03-04 00:37:37.747,200,473.14,true,""
560,2026-03-04 00:37:37.747,200,527.25,true,""
561,2026-03-04 00:37:37.747,200,491.08,true,""
562,2026-03-04 00:37:37.747,200,496.08,true,""
563,2026-03-04 00:37:37.747,200,527.72,true,""
564,2026-03-04 00:37:37.748,200,521.41,true,""
565,2026-03-04 00:37:37.748,200,521.38,true,""
566,2026-03-04 00:37:37.748,200,540.98,true,""
567,2026-03-04 00:37:37.748,200,550.79,true,""
568,2026-03-04 00:37:37.744,200,248.56,true,""
569,2026-03-04 00:37:37.744,200,250.45,true,""
570,2026-03-04 00:37:37.744,200,266.43,true,""
571,2026-03-04 00:37:37.744,200,336.17,true,""
572,2026-03-04 00:37:37.745,200,305.44,true,""
573,2026-03-04 00:37:37.745,200,374.33,true,""
574,2026-03-04 00:37:37.745,200,368.02,true,""
575,2026-03-04 00:37:37.745,200,497.93,true,""
576,2026-03-04 00:37:37.746,200,388.40,true,""
577,2026-03-04 00:37:37.746,200,408.25,true,""
578,2026-03-04 00:37:37.746,200,605.99,true,""
579,2026-03-04 00:37:37.746,200,529.99,true,""
580,2026-03-04 00:37:37.746,200,418.57,true,""
581,2026-03-04 00:37:37.746,200,418.56,true,""
582,2026-03-04 00:37:37.747,200,428.51,true,""
583,2026-03-04 00:37:37.747,200,460.50,true,""
584,2026-03-04 00:37:37.747,200,465.47,true,""
585,2026-03-04 00:37:37.747,200,499.95,true,""
586,2026-03-04 00:37:37.747,200,1037.61,true,""
587,2026-03-04 00:37:37.748,200,521.64,true,""
588,2026-03-04 00:37:37.748,200,559.30,true,""
589,2026-03-04 00:37:37.748,200,536.90,true,""
590,2026-03-04 00:37:37.748,200,584.85,true,""
591,2026-03-04 00:37:37.748,200,605.83,true,""
592,2026-03-04 00:37:37.748,200,558.98,true,""
593,2026-03-04 00:37:37.748,200,558.83,true,""
594,2026-03-04 00:37:37.748,200,557.61,true,""
595,2026-03-04 00:37:37.748,200,564.54,true,""
596,2026-03-04 00:37:37.748,200,568.67,true,""
597,2026-03-04 00:37:37.748,200,608.64,true,""
598,2026-03-04 00:37:37.749,200,639.44,true,""
599,2026-03-04 00:37:37.749,200,837.64,true,""
600,2026-03-04 00:37:37.749,200,604.43,true,""
601,2026-03-04 00:37:37.749,200,599.12,true,""
602,2026-03-04 00:37:37.749,200,676.02,true,""
603,2026-03-04 00:37:37.749,200,682.25,true,""
604,2026-03-04 00:37:37.749,200,1102.85,true,""
605,2026-03-04 00:37:37.749,200,805.91,true,""
606,2026-03-04 00:37:37.749,200,619.91,true,""
607,2026-03-04 00:37:37.749,200,629.01,true,""
608,2026-03-04 00:37:37.744,200,258.57,true,""
609,2026-03-04 00:37:37.744,200,301.40,true,""
610,2026-03-04 00:37:37.744,200,404.87,true,""
611,2026-03-04 00:37:37.744,200,278.77,true,""
612,2026-03-04 00:37:37.744,200,289.78,true,""
613,2026-03-04 00:37:37.744,200,374.74,true,""
614,2026-03-04 00:37:37.744,200,285.67,true,""
615,2026-03-04 00:37:37.744,200,305.69,true,""
616,2026-03-04 00:37:37.744,200,296.55,true,""
617,2026-03-04 00:37:37.745,200,322.44,true,""
618,2026-03-04 00:37:37.745,200,316.40,true,""
619,2026-03-04 00:37:37.745,200,402.96,true,""
620,2026-03-04 00:37:37.745,200,832.79,true,""
621,2026-03-04 00:37:37.745,200,435.99,true,""
622,2026-03-04 00:37:37.745,200,351.82,true,""
623,2026-03-04 00:37:37.746,200,637.73,true,""
624,2026-03-04 00:37:37.746,200,517.46,true,""
625,2026-03-04 00:37:37.746,200,404.48,true,""
626,2026-03-04 00:37:37.746,200,373.35,true,""
627,2026-03-04 00:37:37.746,200,379.15,true,""
628,2026-03-04 00:37:37.746,200,534.28,true,""
629,2026-03-04 00:37:37.746,200,406.97,true,""
630,2026-03-04 00:37:37.746,200,438.96,true,""
631,2026-03-04 00:37:37.746,200,475.85,true,""
632,2026-03-04 00:37:37.746,200,428.68,true,""
633,2026-03-04 00:37:37.747,200,429.53,true,""
634,2026-03-04 00:37:37.747,200,565.47,true,""
635,2026-03-04 00:37:37.747,200,464.43,true,""
636,2026-03-04 00:37:37.747,200,468.10,true,""
637,2026-03-04 00:37:37.747,200,463.13,true,""
638,2026-03-04 00:37:37.747,200,465.16,true,""
639,2026-03-04 00:37:37.747,200,469.05,true,""
640,2026-03-04 00:37:37.747,200,673.81,true,""
641,2026-03-04 00:37:37.747,200,503.50,true,""
642,2026-03-04 00:37:37.748,200,532.54,true,""
643,2026-03-04 00:37:37.748,200,630.34,true,""
644,2026-03-04 00:37:37.748,200,547.27,true,""
645,2026-03-04 00:37:37.748,200,559.09,true,""
646,2026-03-04 00:37:37.748,200,579.89,true,""
647,2026-03-04 00:37:37.748,200,665.78,true,""
648,2026-03-04 00:37:37.748,200,603.73,true,""
649,2026-03-04 00:37:37.748,200,563.73,true,""
650,2026-03-04 00:37:37.744,200,274.07,true,""
651,2026-03-04 00:37:37.744,200,275.05,true,""
652,2026-03-04 00:37:37.744,200,285.17,true,""
653,2026-03-04 00:37:37.744,200,279.94,true,""
654,2026-03-04 00:37:37.744,200,270.05,true,""
655,2026-03-04 00:37:37.744,200,269.98,true,""
656,2026-03-04 00:37:37.744,200,275.05,true,""
657,2026-03-04 00:37:37.744,200,274.91,true,""
658,2026-03-04 00:37:37.744,200,289.86,true,""
659,2026-03-04 00:37:37.744,200,297.74,true,""
660,2026-03-04 00:37:37.744,200,384.96,true,""
661,2026-03-04 00:37:37.744,200,279.73,true,""
662,2026-03-04 00:37:37.744,200,285.76,true,""
663,2026-03-04 00:37:37.744,200,358.76,true,""
664,2026-03-04 00:37:37.744,200,374.78,true,""
665,2026-03-04 00:37:37.744,200,286.70,true,""
666,2026-03-04 00:37:37.744,200,289.64,true,""
667,2026-03-04 00:37:37.744,200,399.59,true,""
668,2026-03-04 00:37:37.744,200,326.56,true,""
669,2026-03-04 00:37:37.745,200,326.27,true,""
670,2026-03-04 00:37:37.745,200,344.15,true,""
671,2026-03-04 00:37:37.745,200,370.11,true,""
672,2026-03-04 00:37:37.745,200,326.23,true,""
673,2026-03-04 00:37:37.745,200,321.23,true,""
674,2026-03-04 00:37:37.745,200,415.15,true,""
675,2026-03-04 00:37:37.745,200,392.96,true,""
676,2026-03-04 00:37:37.745,200,336.83,true,""
677,2026-03-04 00:37:37.745,200,351.98,true,""
678,2026-03-04 00:37:37.746,200,367.49,true,""
679,2026-03-04 00:37:37.746,200,534.70,true,""
680,2026-03-04 00:37:37.746,200,367.44,true,""
681,2026-03-04 00:37:37.746,200,464.44,true,""
682,2026-03-04 00:37:37.746,200,397.13,true,""
683,2026-03-04 00:37:37.746,200,398.14,true,""
684,2026-03-04 00:37:37.746,200,404.20,true,""
685,2026-03-04 00:37:37.746,200,445.02,true,""
686,2026-03-04 00:37:37.746,200,418.01,true,""
687,2026-03-04 00:37:37.746,200,413.11,true,""
688,2026-03-04 00:37:37.746,200,434.88,true,""
689,2026-03-04 00:37:37.746,200,429.60,true,""
690,2026-03-04 00:37:37.747,200,458.42,true,""
691,2026-03-04 00:37:37.747,200,565.56,true,""
692,2026-03-04 00:37:37.747,200,465.24,true,""
693,2026-03-04 00:37:37.747,200,459.34,true,""
694,2026-03-04 00:37:37.747,200,464.26,true,""
695,2026-03-04 00:37:37.747,200,473.15,true,""
696,2026-03-04 00:37:37.747,200,576.01,true,""
697,2026-03-04 00:37:37.747,200,495.83,true,""
698,2026-03-04 00:37:37.747,200,667.83,true,""
699,2026-03-04 00:37:37.747,200,534.60,true,""
700,2026-03-04 00:37:37.747,200,504.59,true,""
701,2026-03-04 00:37:37.748,200,549.09,true,""
702,2026-03-04 00:37:37.748,200,547.14,true,""
703,2026-03-04 00:37:37.748,200,558.91,true,""
704,2026-03-04 00:37:37.749,200,590.61,true,""
705,2026-03-04 00:37:37.749,200,620.65,true,""
706,2026-03-04 00:37:37.749,200,780.43,true,""
707,2026-03-04 00:37:37.749,200,917.22,true,""
708,2026-03-04 00:37:37.749,200,594.15,true,""
709,2026-03-04 00:37:37.749,200,620.23,true,""
710,2026-03-04 00:37:37.749,200,603.04,true,""
711,2026-03-04 00:37:37.749,200,619.08,true,""
712,2026-03-04 00:37:37.749,200,655.78,true,""
713,2026-03-04 00:37:37.749,200,816.69,true,""
714,2026-03-04 00:37:37.749,200,649.70,true,""
715,2026-03-04 00:37:37.750,200,733.46,true,""
716,2026-03-04 00:37:37.750,200,649.44,true,""
717,2026-03-04 00:37:37.750,200,741.43,true,""
718,2026-03-04 00:37:37.750,200,769.36,true,""
719,2026-03-04 00:37:37.750,200,651.29,true,""
720,2026-03-04 00:37:37.750,200,696.27,true,""
721,2026-03-04 00:37:37.744,200,275.04,true,""
722,2026-03-04 00:37:37.744,200,276.18,true,""
723,2026-03-04 00:37:37.744,200,416.77,true,""
724,2026-03-04 00:37:37.744,200,284.97,true,""
725,2026-03-04 00:37:37.744,200,284.93,true,""
726,2026-03-04 00:37:37.744,200,373.73,true,""
727,2026-03-04 00:37:37.744,200,288.61,true,""
728,2026-03-04 00:37:37.744,200,310.65,true,""
729,2026-03-04 00:37:37.744,200,399.57,true,""
730,2026-03-04 00:37:37.745,200,326.58,true,""
731,2026-03-04 00:37:37.745,200,326.35,true,""
732,2026-03-04 00:37:37.745,200,327.25,true,""
733,2026-03-04 00:37:37.745,200,344.21,true,""
734,2026-03-04 00:37:37.745,200,305.32,true,""
735,2026-03-04 00:37:37.745,200,311.18,true,""
736,2026-03-04 00:37:37.745,200,336.17,true,""
737,2026-03-04 00:37:37.745,200,347.14,true,""
738,2026-03-04 00:37:37.745,200,358.22,true,""
739,2026-03-04 00:37:37.745,200,305.38,true,""
740,2026-03-04 00:37:37.745,200,315.30,true,""
741,2026-03-04 00:37:37.745,200,322.17,true,""
742,2026-03-04 00:37:37.745,200,357.17,true,""
743,2026-03-04 00:37:37.745,200,315.23,true,""
744,2026-03-04 00:37:37.745,200,403.94,true,""
745,2026-03-04 00:37:37.745,200,332.79,true,""
746,2026-03-04 00:37:37.745,200,330.97,true,""
747,2026-03-04 00:37:37.745,200,341.88,true,""
748,2026-03-04 00:37:37.745,200,342.63,true,""
749,2026-03-04 00:37:37.745,200,351.63,true,""
750,2026-03-04 00:37:37.746,200,358.49,true,""
751,2026-03-04 00:37:37.746,200,351.66,true,""
752,2026-03-04 00:37:37.746,200,554.46,true,""
753,2026-03-04 00:37:37.746,200,358.38,true,""
754,2026-03-04 00:37:37.746,200,377.16,true,""
755,2026-03-04 00:37:37.746,200,511.27,true,""
756,2026-03-04 00:37:37.746,200,428.57,true,""
757,2026-03-04 00:37:37.747,200,432.51,true,""
758,2026-03-04 00:37:37.747,200,438.64,true,""
759,2026-03-04 00:37:37.747,200,434.59,true,""
760,2026-03-04 00:37:37.747,200,565.43,true,""
761,2026-03-04 00:37:37.747,200,453.36,true,""
762,2026-03-04 00:37:37.747,200,490.33,true,""
763,2026-03-04 00:37:37.747,200,490.17,true,""
764,2026-03-04 00:37:37.747,200,491.91,true,""
765,2026-03-04 00:37:37.747,200,489.90,true,""
766,2026-03-04 00:37:37.747,200,490.83,true,""
767,2026-03-04 00:37:37.747,200,496.73,true,""
768,2026-03-04 00:37:37.747,200,526.77,true,""
769,2026-03-04 00:37:37.747,200,680.63,true,""
770,2026-03-04 00:37:37.747,200,527.77,true,""
771,2026-03-04 00:37:37.747,200,499.67,true,""
772,2026-03-04 00:37:37.748,200,527.44,true,""
773,2026-03-04 00:37:37.748,200,521.41,true,""
774,2026-03-04 00:37:37.748,200,521.35,true,""
775,2026-03-04 00:37:37.748,200,955.13,true,""
776,2026-03-04 00:37:37.748,200,537.12,true,""
777,2026-03-04 00:37:37.748,200,526.14,true,""
778,2026-03-04 00:37:37.748,200,635.06,true,""
779,2026-03-04 00:37:37.748,200,532.13,true,""
780,2026-03-04 00:37:37.748,200,862.88,true,""
781,2026-03-04 00:37:37.748,200,550.90,true,""
782,2026-03-04 00:37:37.748,200,591.05,true,""
783,2026-03-04 00:37:37.748,200,620.95,true,""
784,2026-03-04 00:37:37.749,200,589.55,true,""
785,2026-03-04 00:37:37.749,200,613.56,true,""
786,2026-03-04 00:37:37.749,200,619.65,true,""
787,2026-03-04 00:37:37.749,200,759.37,true,""
788,2026-03-04 00:37:37.749,200,917.36,true,""
789,2026-03-04 00:37:37.749,200,613.25,true,""
790,2026-03-04 00:37:37.749,200,780.04,true,""
791,2026-03-04 00:37:37.749,200,810.98,true,""
792,2026-03-04 00:37:37.749,200,619.97,true,""
793,2026-03-04 00:37:37.749,200,659.85,true,""
794,2026-03-04 00:37:37.749,200,638.88,true,""
795,2026-03-04 00:37:37.749,200,659.81,true,""
796,2026-03-04 00:37:37.749,200,788.62,true,""
797,2026-03-04 00:37:37.750,200,638.63,true,""
798,2026-03-04 00:37:37.750,200,848.35,true,""
799,2026-03-04 00:37:37.750,200,666.34,true,""
800,2026-03-04 00:37:37.750,200,666.32,true,""
801,2026-03-04 00:37:37.744,200,331.93,true,""
802,2026-03-04 00:37:37.744,200,414.91,true,""
803,2026-03-04 00:37:37.744,200,284.98,true,""
804,2026-03-04 00:37:37.744,200,358.75,true,""
805,2026-03-04 00:37:37.744,200,403.73,true,""
806,2026-03-04 00:37:37.744,200,284.84,true,""
807,2026-03-04 00:37:37.744,200,305.84,true,""
808,2026-03-04 00:37:37.744,200,399.57,true,""
809,2026-03-04 00:37:37.745,200,326.59,true,""
810,2026-03-04 00:37:37.745,200,331.38,true,""
811,2026-03-04 00:37:37.745,200,342.43,true,""
812,2026-03-04 00:37:37.745,200,305.32,true,""
813,2026-03-04 00:37:37.745,200,331.38,true,""
814,2026-03-04 00:37:37.745,200,342.37,true,""
815,2026-03-04 00:37:37.745,200,352.28,true,""
816,2026-03-04 00:37:37.745,200,587.21,true,""
817,2026-03-04 00:37:37.745,200,309.07,true,""
818,2026-03-04 00:37:37.745,200,315.21,true,""
819,2026-03-04 00:37:37.745,200,321.20,true,""
820,2026-03-04 00:37:37.745,200,639.39,true,""
821,2026-03-04 00:37:37.745,200,315.23,true,""
822,2026-03-04 00:37:37.745,200,374.18,true,""
823,2026-03-04 00:37:37.745,200,384.12,true,""
824,2026-03-04 00:37:37.745,200,315.05,true,""
825,2026-03-04 00:37:37.745,200,314.97,true,""
826,2026-03-04 00:37:37.745,200,373.88,true,""
827,2026-03-04 00:37:37.745,200,362.76,true,""
828,2026-03-04 00:37:37.746,200,388.58,true,""
829,2026-03-04 00:37:37.746,200,372.42,true,""
830,2026-03-04 00:37:37.746,200,373.36,true,""
831,2026-03-04 00:37:37.746,200,372.29,true,""
832,2026-03-04 00:37:37.746,200,381.15,true,""
833,2026-03-04 00:37:37.746,200,406.17,true,""
834,2026-03-04 00:37:37.746,200,464.25,true,""
835,2026-03-04 00:37:37.746,200,466.25,true,""
836,2026-03-04 00:37:37.746,200,465.25,true,""
837,2026-03-04 00:37:37.746,200,378.19,true,""
838,2026-03-04 00:37:37.746,200,415.10,true,""
839,2026-03-04 00:37:37.746,200,403.17,true,""
840,2026-03-04 00:37:37.746,200,435.23,true,""
841,2026-03-04 00:37:37.746,200,407.09,true,""
842,2026-03-04 00:37:37.746,200,429.02,true,""
843,2026-03-04 00:37:37.746,200,443.99,true,""
844,2026-03-04 00:37:37.746,200,441.92,true,""
845,2026-03-04 00:37:37.746,200,616.05,true,""
846,2026-03-04 00:37:37.746,200,694.99,true,""
847,2026-03-04 00:37:37.746,200,436.78,true,""
848,2026-03-04 00:37:37.746,200,432.89,true,""
849,2026-03-04 00:37:37.746,200,469.72,true,""
850,2026-03-04 00:37:37.746,200,474.63,true,""
851,2026-03-04 00:37:37.746,200,434.79,true,""
852,2026-03-04 00:37:37.746,200,495.86,true,""
853,2026-03-04 00:37:37.747,200,496.39,true,""
854,2026-03-04 00:37:37.747,200,448.35,true,""
855,2026-03-04 00:37:37.747,200,438.61,true,""
856,2026-03-04 00:37:37.747,200,459.21,true,""
857,2026-03-04 00:37:37.747,200,489.85,true,""
858,2026-03-04 00:37:37.747,200,574.76,true,""
859,2026-03-04 00:37:37.747,200,575.80,true,""
860,2026-03-04 00:37:37.747,200,526.82,true,""
861,2026-03-04 00:37:37.747,200,533.04,true,""
862,2026-03-04 00:37:37.747,200,521.87,true,""
863,2026-03-04 00:37:37.747,200,504.56,true,""
864,2026-03-04 00:37:37.748,200,529.43,true,""
865,2026-03-04 00:37:37.748,200,575.02,true,""
866,2026-03-04 00:37:37.748,200,590.96,true,""
867,2026-03-04 00:37:37.748,200,552.82,true,""
868,2026-03-04 00:37:37.748,200,593.77,true,""
869,2026-03-04 00:37:37.748,200,568.75,true,""
870,2026-03-04 00:37:37.749,200,574.75,true,""
871,2026-03-04 00:37:37.749,200,588.43,true,""
872,2026-03-04 00:37:37.749,200,756.34,true,""
873,2026-03-04 00:37:37.749,200,639.38,true,""
874,2026-03-04 00:37:37.749,200,832.32,true,""
875,2026-03-04 00:37:37.749,200,598.20,true,""
876,2026-03-04 00:37:37.749,200,604.20,true,""
877,2026-03-04 00:37:37.749,200,599.06,true,""
878,2026-03-04 00:37:37.749,200,608.99,true,""
879,2026-03-04 00:37:37.749,200,651.13,true,""
880,2026-03-04 00:37:37.749,200,716.84,true,""
881,2026-03-04 00:37:37.749,200,831.76,true,""
882,2026-03-04 00:37:37.749,200,650.85,true,""
883,2026-03-04 00:37:37.750,200,660.20,true,""
884,2026-03-04 00:37:37.750,200,712.10,true,""
885,2026-03-04 00:37:37.750,200,1152.97,true,""
886,2026-03-04 00:37:37.750,200,742.10,true,""
887,2026-03-04 00:37:37.744,200,284.95,true,""
888,2026-03-04 00:37:37.744,200,357.74,true,""
889,2026-03-04 00:37:37.744,200,284.88,true,""
890,2026-03-04 00:37:37.744,200,289.65,true,""
891,2026-03-04 00:37:37.744,200,290.48,true,""
892,2026-03-04 00:37:37.744,200,414.69,true,""
893,2026-03-04 00:37:37.745,200,888.74,true,""
894,2026-03-04 00:37:37.745,200,331.17,true,""
895,2026-03-04 00:37:37.745,200,355.71,true,""
896,2026-03-04 00:37:37.746,200,368.43,true,""
897,2026-03-04 00:37:37.746,200,383.39,true,""
898,2026-03-04 00:37:37.746,200,383.39,true,""
899,2026-03-04 00:37:37.746,200,383.45,true,""
900,2026-03-04 00:37:37.746,200,460.34,true,""
901,2026-03-04 00:37:37.746,200,492.10,true,""
902,2026-03-04 00:37:37.746,200,1115.04,true,""
903,2026-03-04 00:37:37.746,200,501.29,true,""
904,2026-03-04 00:37:37.746,200,510.90,true,""
905,2026-03-04 00:37:37.746,200,417.56,true,""
906,2026-03-04 00:37:37.746,200,422.70,true,""
907,2026-03-04 00:37:37.747,200,522.57,true,""
908,2026-03-04 00:37:37.747,200,496.54,true,""
909,2026-03-04 00:37:37.747,200,782.28,true,""
910,2026-03-04 00:37:37.747,200,465.28,true,""
911,2026-03-04 00:37:37.747,200,475.99,true,""
912,2026-03-04 00:37:37.747,200,479.02,true,""
913,2026-03-04 00:37:37.747,200,528.03,true,""
914,2026-03-04 00:37:37.747,200,715.79,true,""
915,2026-03-04 00:37:37.748,200,599.20,true,""
916,2026-03-04 00:37:37.748,200,536.14,true,""
917,2026-03-04 00:37:37.748,200,635.10,true,""
918,2026-03-04 00:37:37.748,200,547.32,true,""
919,2026-03-04 00:37:37.749,200,759.37,true,""
920,2026-03-04 00:37:37.749,200,917.36,true,""
921,2026-03-04 00:37:37.749,200,682.28,true,""
922,2026-03-04 00:37:37.749,200,780.94,true,""
923,2026-03-04 00:37:37.749,200,627.78,true,""
924,2026-03-04 00:37:37.749,200,655.87,true,""
925,2026-03-04 00:37:37.749,200,649.76,true,""
926,2026-03-04 00:37:37.749,200,827.70,true,""
927,2026-03-04 00:37:37.749,200,648.55,true,""
928,2026-03-04 00:37:37.750,200,832.50,true,""
929,2026-03-04 00:37:37.750,200,651.39,true,""
930,2026-03-04 00:37:37.750,200,747.25,true,""
931,2026-03-04 00:37:37.750,200,837.23,true,""
932,2026-03-04 00:37:37.750,200,660.21,true,""
933,2026-03-04 00:37:37.750,200,748.06,true,""
934,2026-03-04 00:37:37.750,200,866.93,true,""
935,2026-03-04 00:37:37.750,200,679.89,true,""
936,2026-03-04 00:37:37.750,200,705.85,true,""
937,2026-03-04 00:37:37.751,200,725.93,true,""
938,2026-03-04 00:37:37.751,200,751.96,true,""
939,2026-03-04 00:37:37.752,200,823.30,true,""
940,2026-03-04 00:37:37.752,200,1020.52,true,""
941,2026-03-04 00:37:37.753,200,1021.45,true,""
942,2026-03-04 00:37:37.753,200,899.48,true,""
943,2026-03-04 00:37:37.753,200,865.12,true,""
944,2026-03-04 00:37:37.753,200,925.24,true,""
945,2026-03-04 00:37:37.753,200,1117.98,true,""
946,2026-03-04 00:37:37.753,200,851.56,true,""
947,2026-03-04 00:37:37.754,200,965.50,true,""
948,2026-03-04 00:37:37.754,200,978.42,true,""
949,2026-03-04 00:37:37.754,200,897.29,true,""
950,2026-03-04 00:37:37.754,200,899.26,true,""
951,2026-03-04 00:37:37.754,200,898.24,true,""
952,2026-03-04 00:37:37.754,200,897.25,true,""
953,2026-03-04 00:37:37.754,200,968.04,true,""
954,2026-03-04 00:37:37.754,200,941.17,true,""
955,2026-03-04 00:37:37.754,200,1018.24,true,""
956,2026-03-04 00:37:37.754,200,953.79,true,""
957,2026-03-04 00:37:37.755,200,1048.67,true,""
958,2026-03-04 00:37:37.755,200,957.54,true,""
959,2026-03-04 00:37:37.755,200,996.40,true,""
